v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 0.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 1.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
c_w[1,1], 0.0
c_w[1,2], 1.0
c_w[1,3], 0.0
c_w[1,4], 0.0
c_w[1,5], 0.0
c_w[1,6], 0.0
c_w[1,7], 0.0
c_w[1,8], 0.0
c_w[1,9], 0.0
c_w[1,10], 0.0
c_w[1,11], 0.0
c_w[1,12], 0.0
c_w[1,13], 1.0
c_w[1,14], 1.0
c_w[1,15], 0.0
c_w[1,16], 0.0
c_w[1,17], 0.0
c_w[1,18], 0.0
c_w[1,19], 1.0
c_w[1,20], 0.0
gen[1,1], 0.0
gen[1,2], 0.0
gen[1,3], 0.0
gen[1,4], 0.0
gen[1,5], 0.0
gen[1,6], -0.17183333333333334
gen[1,7], 0.0
gen[1,8], 0.0
gen[1,9], 0.0
gen[1,10], 0.0
gen[1,11], 0.0
gen[1,12], -2.3128333333333333
gen[1,13], 0.0
gen[1,14], 0.0
load[1,1], 0.16016666666666668
load[1,2], 0.0871666666666667
load[1,3], 0.12316666666666669
load[1,4], 0.0721666666666667
load[1,5], 0.1011666666666667
load[1,6], 0.0
load[1,7], 0.046166666666666696
load[1,8], 0.3061666666666667
load[1,9], 0.9531666666666667
load[1,10], 0.4891666666666667
load[1,11], 0.1461666666666667
load[1,12], 0.0
load[1,13], 0.0
load[1,14], 0.0
flows[1,1], 0.9551666666666644
flows[1,2], 0.0
flows[1,3], 0.3805832189673282
flows[1,4], 0.45141678103266963
flows[1,5], -0.07216666666666612
flows[1,6], -0.33441655230066214
flows[1,7], -0.11902214211295341
flows[1,8], 1.153311191220378
flows[1,9], 0.28902214211295335
flows[1,10], -0.07291678103266999
flows[1,11], -0.2332498856339956
flows[1,12], 0.20014452455371481
flows[1,13], 0.0
flows[1,14], 0.0
flows[1,15], 0.0
flows[1,16], 0.23308344769933673
flows[1,17], 1.161355475446286
flows[1,18], 1.1514778578870448
flows[1,19], 0.0
flows[1,20], 0.0
γ_branch[1,1], 0.0
γ_branch[1,2], -0.07323073739845909
γ_branch[1,3], 0.0
γ_branch[1,4], 0.0
γ_branch[1,5], 0.0
γ_branch[1,6], 0.0
γ_branch[1,7], 0.0
γ_branch[1,8], 0.0
γ_branch[1,9], 0.0
γ_branch[1,10], 0.0
γ_branch[1,11], 0.0
γ_branch[1,12], 0.0
γ_branch[1,13], 0.07165595416795624
γ_branch[1,14], -0.328704153954439
γ_branch[1,15], 0.0
γ_branch[1,16], 0.0
γ_branch[1,17], 0.0
γ_branch[1,18], 0.0
γ_branch[1,19], -0.3287041539544391
γ_branch[1,20], 0.0
v_bus[1], 1.0
γ_bus[1,1], 0.2115913504629635
c_φ[1,1,1], -3.8333333333333335
c_φ[1,2,1], -26.833333333333332
c_φ[1,3,1], -11.833333333333334
c_φ[1,4,1], -11.833333333333334
c_φ[1,5,1], -17.5
c_φ[1,6,1], -17.5
c_φ[1,7,1], 0.0
c_φ[1,8,1], 1.5
c_φ[1,9,1], 0.0
c_φ[1,10,1], -21.833333333333332
c_φ[1,11,1], -21.833333333333332
c_φ[1,12,1], 2.6666666666666665
c_φ[1,13,1], -12.166666666666666
c_φ[1,14,1], -6.833333333333333
c_φ[1,15,1], 2.8333333333333335
c_φ[1,16,1], -18.5
c_φ[1,17,1], -0.6666666666666666
c_φ[1,18,1], -0.6666666666666666
c_φ[1,19,1], -10.166666666666666
c_φ[1,20,1], 4.833333333333333
c_φ[1,1,2], -11.833333333333334
c_φ[1,2,2], -26.833333333333332
c_φ[1,3,2], -14.166666666666666
c_φ[1,4,2], -18.5
c_φ[1,5,2], -18.5
c_φ[1,6,2], -14.166666666666666
c_φ[1,7,2], -3.8333333333333335
c_φ[1,8,2], 2.6666666666666665
c_φ[1,9,2], 2.8333333333333335
c_φ[1,10,2], -27.166666666666668
c_φ[1,11,2], -17.5
c_φ[1,12,2], 2.8333333333333335
c_φ[1,13,2], -12.166666666666666
c_φ[1,14,2], -6.833333333333333
c_φ[1,15,2], 4.833333333333333
c_φ[1,16,2], -27.166666666666668
c_φ[1,17,2], -3.8333333333333335
c_φ[1,18,2], 1.5
c_φ[1,19,2], -10.166666666666666
c_φ[1,20,2], 5.833333333333333
c_flows[1,1], -8.0
c_flows[1,2], 0.0
c_flows[1,3], -2.3333333333333335
c_flows[1,4], -6.666666666666667
c_flows[1,5], -1.0
c_flows[1,6], 3.3333333333333335
c_flows[1,7], -3.8333333333333335
c_flows[1,8], 1.1666666666666667
c_flows[1,9], 2.8333333333333335
c_flows[1,10], -5.333333333333333
c_flows[1,11], 4.333333333333333
c_flows[1,12], 0.16666666666666666
c_flows[1,13], 0.0
c_flows[1,14], 0.0
c_flows[1,15], 2.0
c_flows[1,16], -8.666666666666666
c_flows[1,17], -3.1666666666666665
c_flows[1,18], 2.1666666666666665
c_flows[1,19], 0.0
c_flows[1,20], 1.0
c_Φ_base[1,1], -27.166666666666668
c_Φ_base[1,2], -3.8333333333333335
c_Φ_base[1,3], -11.833333333333334
c_Φ_base[1,4], -17.5
c_Φ_base[1,5], -17.5
c_Φ_base[1,6], 1.5
c_Φ_base[1,7], -14.166666666666666
c_Φ_base[1,8], -21.833333333333332
c_Φ_base[1,9], 2.6666666666666665
c_Φ_base[1,10], 2.8333333333333335
c_Φ_base[1,11], -18.5
c_Φ_base[1,12], -0.6666666666666666
c_Φ_base[1,13], 5.833333333333333
c_Φ_base[1,14], 4.833333333333333
c_Φ_split[1,1], 0.0
overload, 1.161355475446286
ρ, 1.161355475446286
