v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 1.0
γ_branch[1,1], 0.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[5,1], 0.0
γ_branch[6,1], 0.0
γ_branch[7,1], 0.0
γ_branch[8,1], 0.0
γ_branch[9,1], 0.0
γ_branch[10,1], 0.0
γ_branch[11,1], 0.0
γ_branch[12,1], 0.0
γ_branch[13,1], 0.0
γ_branch[14,1], 0.0
γ_branch[15,1], 0.0
γ_branch[16,1], 0.0
γ_branch[17,1], 0.0
γ_branch[18,1], 0.0
γ_branch[19,1], 0.0
γ_branch[1,2], 0.0
γ_branch[2,2], 0.0
γ_branch[3,2], 0.0
γ_branch[4,2], 0.0
γ_branch[5,2], 0.0
γ_branch[6,2], 0.0
γ_branch[7,2], 0.0
γ_branch[8,2], 0.0
γ_branch[9,2], 0.0
γ_branch[10,2], 0.0
γ_branch[11,2], 0.0
γ_branch[12,2], 0.0
γ_branch[13,2], 0.0
γ_branch[14,2], 0.0
γ_branch[15,2], 0.0
γ_branch[16,2], 0.0
γ_branch[17,2], 0.0
γ_branch[18,2], 0.0
γ_branch[19,2], 0.0
γ_branch[1,3], 0.0
γ_branch[2,3], 0.0
γ_branch[3,3], 0.0
γ_branch[4,3], 0.0
γ_branch[5,3], 0.0
γ_branch[6,3], 0.0
γ_branch[7,3], 0.0
γ_branch[8,3], 0.0
γ_branch[9,3], 0.0
γ_branch[10,3], 0.0
γ_branch[11,3], 0.0
γ_branch[12,3], 0.0
γ_branch[13,3], 0.0
γ_branch[14,3], 0.0
γ_branch[15,3], 0.0
γ_branch[16,3], 0.0
γ_branch[17,3], 0.0
γ_branch[18,3], 0.0
γ_branch[19,3], 0.0
γ_branch[1,4], -0.018767482269440007
γ_branch[2,4], -0.33587667500914425
γ_branch[3,4], -0.14535802181203988
γ_branch[4,4], 4.900352037044088
γ_branch[5,4], -0.2677750699358038
γ_branch[6,4], -0.1350612275222333
γ_branch[7,4], -0.09964796295591241
γ_branch[8,4], -0.2207211084583568
γ_branch[9,4], -0.15805399166666603
γ_branch[10,4], -0.11249749418680877
γ_branch[11,4], -0.09964796295591238
γ_branch[12,4], -0.09964796295591241
γ_branch[13,4], -0.09964796295591336
γ_branch[14,4], -0.1523234748483332
γ_branch[15,4], -0.08506764333333328
γ_branch[16,4], -0.3299708891615225
γ_branch[17,4], -0.15232347484832015
γ_branch[18,4], -0.09964796295591252
γ_branch[19,4], -0.09964796295591276
γ_branch[1,5], 0.0
γ_branch[2,5], 0.0
γ_branch[3,5], 0.0
γ_branch[4,5], 0.0
γ_branch[5,5], 0.0
γ_branch[6,5], 0.0
γ_branch[7,5], 0.0
γ_branch[8,5], 0.0
γ_branch[9,5], 0.0
γ_branch[10,5], 0.0
γ_branch[11,5], 0.0
γ_branch[12,5], 0.0
γ_branch[13,5], 0.0
γ_branch[14,5], 0.0
γ_branch[15,5], 0.0
γ_branch[16,5], 0.0
γ_branch[17,5], 0.0
γ_branch[18,5], 0.0
γ_branch[19,5], 0.0
γ_branch[1,6], 0.0
γ_branch[2,6], 0.0
γ_branch[3,6], 0.0
γ_branch[4,6], 0.0
γ_branch[5,6], 0.0
γ_branch[6,6], 0.0
γ_branch[7,6], 0.0
γ_branch[8,6], 0.0
γ_branch[9,6], 0.0
γ_branch[10,6], 0.0
γ_branch[11,6], 0.0
γ_branch[12,6], 0.0
γ_branch[13,6], 0.0
γ_branch[14,6], 0.0
γ_branch[15,6], 0.0
γ_branch[16,6], 0.0
γ_branch[17,6], 0.0
γ_branch[18,6], 0.0
γ_branch[19,6], 0.0
γ_branch[1,7], 0.11225104333333147
γ_branch[2,7], -0.028674370558669445
γ_branch[3,7], -0.021461659576157633
γ_branch[4,7], -0.05099095447223755
γ_branch[5,7], -0.03510794576237006
γ_branch[6,7], -0.028113523141351605
γ_branch[7,7], -5.0
γ_branch[8,7], -0.2953542666666652
γ_branch[9,7], -0.06241720956006435
γ_branch[10,7], -0.04268998950984811
γ_branch[11,7], -0.05099095447223876
γ_branch[12,7], -0.050990954472238864
γ_branch[13,7], -0.05099095447224085
γ_branch[14,7], -0.15730654166666774
γ_branch[15,7], -0.048138535724602804
γ_branch[16,7], 1.7231460103131375
γ_branch[17,7], -0.15730654166664298
γ_branch[18,7], -0.05099095447223878
γ_branch[19,7], -0.050990954472238045
γ_branch[1,8], 0.0
γ_branch[2,8], 0.0
γ_branch[3,8], 0.0
γ_branch[4,8], 0.0
γ_branch[5,8], 0.0
γ_branch[6,8], 0.0
γ_branch[7,8], 0.0
γ_branch[8,8], 0.0
γ_branch[9,8], 0.0
γ_branch[10,8], 0.0
γ_branch[11,8], 0.0
γ_branch[12,8], 0.0
γ_branch[13,8], 0.0
γ_branch[14,8], 0.0
γ_branch[15,8], 0.0
γ_branch[16,8], 0.0
γ_branch[17,8], 0.0
γ_branch[18,8], 0.0
γ_branch[19,8], 0.0
γ_branch[1,9], 0.0
γ_branch[2,9], 0.0
γ_branch[3,9], 0.0
γ_branch[4,9], 0.0
γ_branch[5,9], 0.0
γ_branch[6,9], 0.0
γ_branch[7,9], 0.0
γ_branch[8,9], 0.0
γ_branch[9,9], 0.0
γ_branch[10,9], 0.0
γ_branch[11,9], 0.0
γ_branch[12,9], 0.0
γ_branch[13,9], 0.0
γ_branch[14,9], 0.0
γ_branch[15,9], 0.0
γ_branch[16,9], 0.0
γ_branch[17,9], 0.0
γ_branch[18,9], 0.0
γ_branch[19,9], 0.0
γ_branch[1,10], 0.0
γ_branch[2,10], 0.0
γ_branch[3,10], 0.0
γ_branch[4,10], 0.0
γ_branch[5,10], 0.0
γ_branch[6,10], 0.0
γ_branch[7,10], 0.0
γ_branch[8,10], 0.0
γ_branch[9,10], 0.0
γ_branch[10,10], 0.0
γ_branch[11,10], 0.0
γ_branch[12,10], 0.0
γ_branch[13,10], 0.0
γ_branch[14,10], 0.0
γ_branch[15,10], 0.0
γ_branch[16,10], 0.0
γ_branch[17,10], 0.0
γ_branch[18,10], 0.0
γ_branch[19,10], 0.0
γ_branch[1,11], 0.0
γ_branch[2,11], 0.0
γ_branch[3,11], 0.0
γ_branch[4,11], 0.0
γ_branch[5,11], 0.0
γ_branch[6,11], 0.0
γ_branch[7,11], 0.0
γ_branch[8,11], 0.0
γ_branch[9,11], 0.0
γ_branch[10,11], 0.0
γ_branch[11,11], 0.0
γ_branch[12,11], 0.0
γ_branch[13,11], 0.0
γ_branch[14,11], 0.0
γ_branch[15,11], 0.0
γ_branch[16,11], 0.0
γ_branch[17,11], 0.0
γ_branch[18,11], 0.0
γ_branch[19,11], 0.0
γ_branch[1,12], -0.06596644833332777
γ_branch[2,12], 0.022081349325982914
γ_branch[3,12], 0.01757497038677505
γ_branch[4,12], 0.03602437074848344
γ_branch[5,12], 0.026100937504713224
γ_branch[6,12], 0.021730941414789227
γ_branch[7,12], 0.03602437074847956
γ_branch[8,12], -0.9882700386825805
γ_branch[9,12], 0.04316330025872382
γ_branch[10,12], 0.03083806926317475
γ_branch[11,12], -4.963975629251519
γ_branch[12,12], 0.03602437074848038
γ_branch[13,12], 0.036024370748451585
γ_branch[14,12], 0.10244853833332067
γ_branch[15,12], 0.034242228111464046
γ_branch[16,12], 0.3264630983333545
γ_branch[17,12], 0.10244853833331445
γ_branch[18,12], 0.03602437074848114
γ_branch[19,12], 0.036024370748479535
γ_branch[1,13], 0.36691589666666197
γ_branch[2,13], 0.13794268511533692
γ_branch[3,13], 0.1496617750370673
γ_branch[4,13], 0.10168307977928062
γ_branch[5,13], 0.12748952173291644
γ_branch[6,13], 0.1388539404438586
γ_branch[7,13], 0.1016830797792804
γ_branch[8,13], 0.8816141770159165
γ_branch[9,13], 0.08311789518121133
γ_branch[10,13], 0.11517034622697922
γ_branch[11,13], 0.10168307977928054
γ_branch[12,13], -4.8983169202207195
γ_branch[13,13], 0.10168307977928663
γ_branch[14,13], -0.07105667499999752
γ_branch[15,13], 0.10631764116390945
γ_branch[16,13], 1.5853813169797653
γ_branch[17,13], -0.07105667499995978
γ_branch[18,13], 0.10168307977928075
γ_branch[19,13], 0.10168307977928177
γ_branch[1,14], -0.3048223383333424
γ_branch[2,14], -0.1454604187154759
γ_branch[3,14], -0.15361672946225796
γ_branch[4,14], -0.12022427745777074
γ_branch[5,14], -0.13818517384549575
γ_branch[6,14], -0.14609463875122508
γ_branch[7,14], -0.12022427745777056
γ_branch[8,14], 0.15610775833333115
γ_branch[9,14], -0.10730318753828427
γ_branch[10,14], -0.1296112125360737
γ_branch[11,14], -0.12022427745777069
γ_branch[12,14], -0.12022427745777066
γ_branch[13,14], -5.0
γ_branch[14,14], -0.512065784653739
γ_branch[15,14], -0.12344986264232523
γ_branch[16,14], 0.40545466499999405
γ_branch[17,14], -0.5120657846535935
γ_branch[18,14], -0.12022427745777077
γ_branch[19,14], -0.1202242774577707
γ_branch[1,15], 0.0
γ_branch[2,15], 0.0
γ_branch[3,15], 0.0
γ_branch[4,15], 0.0
γ_branch[5,15], 0.0
γ_branch[6,15], 0.0
γ_branch[7,15], 0.0
γ_branch[8,15], 0.0
γ_branch[9,15], 0.0
γ_branch[10,15], 0.0
γ_branch[11,15], 0.0
γ_branch[12,15], 0.0
γ_branch[13,15], 0.0
γ_branch[14,15], 0.0
γ_branch[15,15], 0.0
γ_branch[16,15], 0.0
γ_branch[17,15], 0.0
γ_branch[18,15], 0.0
γ_branch[19,15], 0.0
γ_branch[1,16], 0.0
γ_branch[2,16], 0.0
γ_branch[3,16], 0.0
γ_branch[4,16], 0.0
γ_branch[5,16], 0.0
γ_branch[6,16], 0.0
γ_branch[7,16], 0.0
γ_branch[8,16], 0.0
γ_branch[9,16], 0.0
γ_branch[10,16], 0.0
γ_branch[11,16], 0.0
γ_branch[12,16], 0.0
γ_branch[13,16], 0.0
γ_branch[14,16], 0.0
γ_branch[15,16], 0.0
γ_branch[16,16], 0.0
γ_branch[17,16], 0.0
γ_branch[18,16], 0.0
γ_branch[19,16], 0.0
γ_branch[1,17], 0.0
γ_branch[2,17], 0.0
γ_branch[3,17], 0.0
γ_branch[4,17], 0.0
γ_branch[5,17], 0.0
γ_branch[6,17], 0.0
γ_branch[7,17], 0.0
γ_branch[8,17], 0.0
γ_branch[9,17], 0.0
γ_branch[10,17], 0.0
γ_branch[11,17], 0.0
γ_branch[12,17], 0.0
γ_branch[13,17], 0.0
γ_branch[14,17], 0.0
γ_branch[15,17], 0.0
γ_branch[16,17], 0.0
γ_branch[17,17], 0.0
γ_branch[18,17], 0.0
γ_branch[19,17], 0.0
γ_branch[1,18], 0.0
γ_branch[2,18], 0.0
γ_branch[3,18], 0.0
γ_branch[4,18], 0.0
γ_branch[5,18], 0.0
γ_branch[6,18], 0.0
γ_branch[7,18], 0.0
γ_branch[8,18], 0.0
γ_branch[9,18], 0.0
γ_branch[10,18], 0.0
γ_branch[11,18], 0.0
γ_branch[12,18], 0.0
γ_branch[13,18], 0.0
γ_branch[14,18], 0.0
γ_branch[15,18], 0.0
γ_branch[16,18], 0.0
γ_branch[17,18], 0.0
γ_branch[18,18], 0.0
γ_branch[19,18], 0.0
γ_branch[1,19], 0.0
γ_branch[2,19], 0.0
γ_branch[3,19], 0.0
γ_branch[4,19], 0.0
γ_branch[5,19], 0.0
γ_branch[6,19], 0.0
γ_branch[7,19], 0.0
γ_branch[8,19], 0.0
γ_branch[9,19], 0.0
γ_branch[10,19], 0.0
γ_branch[11,19], 0.0
γ_branch[12,19], 0.0
γ_branch[13,19], 0.0
γ_branch[14,19], 0.0
γ_branch[15,19], 0.0
γ_branch[16,19], 0.0
γ_branch[17,19], 0.0
γ_branch[18,19], 0.0
γ_branch[19,19], 0.0
γ_branch[1,20], -5.0
γ_branch[2,20], -5.0
γ_branch[3,20], -5.0
γ_branch[4,20], -5.0
γ_branch[5,20], -5.0
γ_branch[6,20], -5.0
γ_branch[7,20], -5.0
γ_branch[8,20], -5.0
γ_branch[9,20], -5.0
γ_branch[10,20], -5.0
γ_branch[11,20], -5.0
γ_branch[12,20], -5.0
γ_branch[13,20], -5.0
γ_branch[14,20], -5.0
γ_branch[15,20], -5.0
γ_branch[16,20], -5.0
