v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 1.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 1.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
c_w[1,1], 1.0
c_w[2,1], 0.0
c_w[3,1], 0.0
c_w[4,1], 0.0
c_w[1,2], 0.0
c_w[2,2], 0.0
c_w[3,2], 0.0
c_w[4,2], 0.0
c_w[1,3], 0.0
c_w[2,3], 0.0
c_w[3,3], 0.0
c_w[4,3], 0.0
c_w[1,4], 0.0
c_w[2,4], 0.0
c_w[3,4], 0.0
c_w[4,4], 0.0
c_w[1,5], 1.0
c_w[2,5], 1.0
c_w[3,5], 1.0
c_w[4,5], 1.0
c_w[1,6], 1.0
c_w[2,6], 1.0
c_w[3,6], 1.0
c_w[4,6], 1.0
c_w[1,7], 1.0
c_w[2,7], 1.0
c_w[3,7], 1.0
c_w[4,7], 1.0
c_w[1,8], 0.0
c_w[2,8], 0.0
c_w[3,8], 0.0
c_w[4,8], 0.0
c_w[1,9], 1.0
c_w[2,9], 1.0
c_w[3,9], 1.0
c_w[4,9], 1.0
c_w[1,10], 1.0
c_w[2,10], 1.0
c_w[3,10], 1.0
c_w[4,10], 1.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 1.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 1.0
c_w[4,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
cn1_a[1], 1.0
cn1_a[2], 1.0
cn1_a[3], 1.0
cn1_b[1], 0.0
cn1_b[2], 0.0
cn1_b[3], 0.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 5.0
cn1_flows[3,1], 5.0
cn1_flows[1,2], 0.0
cn1_flows[2,2], 1.0
cn1_flows[3,2], 1.0
cn1_flows[1,3], 0.0
cn1_flows[2,3], 1.0
cn1_flows[3,3], 1.0
cn1_flows[1,4], 0.0
cn1_flows[2,4], 2.0
cn1_flows[3,4], 2.0
cn1_flows[1,5], 0.0
cn1_flows[2,5], 0.0
cn1_flows[3,5], 0.0
cn1_flows[1,6], 0.0
cn1_flows[2,6], 0.0
cn1_flows[3,6], 0.0
cn1_flows[1,7], 0.0
cn1_flows[2,7], 0.0
cn1_flows[3,7], 0.0
cn1_flows[1,8], 1.0
cn1_flows[2,8], 1.0
cn1_flows[3,8], 1.0
cn1_flows[1,9], 0.0
cn1_flows[2,9], 0.0
cn1_flows[3,9], 0.0
cn1_flows[1,10], 0.0
cn1_flows[2,10], 0.0
cn1_flows[3,10], 0.0
cn1_flows[1,11], 1.0
cn1_flows[2,11], 0.0
cn1_flows[3,11], 1.0
cn1_flows[1,12], 0.0
cn1_flows[2,12], 0.0
cn1_flows[3,12], 0.0
cn1_flows[1,13], 4.0
cn1_flows[2,13], 9.0
cn1_flows[3,13], 9.0
cn1_flows[1,14], 2.0
cn1_flows[2,14], 0.0
cn1_flows[3,14], 2.0
cn1_flows[1,15], 2.0
cn1_flows[2,15], 2.0
cn1_flows[3,15], 0.0
cn1_flows[1,16], 0.0
cn1_flows[2,16], 1.0
cn1_flows[3,16], 1.0
cn1_flows[1,17], -3.0
cn1_flows[2,17], -3.0
cn1_flows[3,17], -3.0
cn1_flows[1,18], 2.0
cn1_flows[2,18], 2.0
cn1_flows[3,18], 2.0
cn1_flows[1,19], 0.0
cn1_flows[2,19], 0.0
cn1_flows[3,19], 0.0
cn1_flows[1,20], 1.0
cn1_flows[2,20], 1.0
cn1_flows[3,20], 0.0
