v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 1.0
v_branch[4], 0.0
v_branch[5], 0.0
gen[1,1], 2.0
gen[2,1], 2.0
gen[3,1], 4.0
gen[4,1], 4.0
gen[5,1], 3.0
gen[6,1], 4.0
gen[1,2], 0.0
gen[2,2], 0.0
gen[3,2], 0.0
gen[4,2], 0.0
gen[5,2], 0.0
gen[6,2], 0.0
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.0
gen[3,4], 0.0
gen[4,4], 0.0
gen[5,4], 0.0
gen[6,4], 0.0
load[1,1], 0.0
load[2,1], 0.0
load[3,1], 0.0
load[4,1], 0.0
load[5,1], 0.0
load[6,1], 0.0
load[1,2], 0.0
load[2,2], 2.0
load[3,2], 2.0
load[4,2], 2.0
load[5,2], 2.0
load[6,2], 2.0
load[1,3], 1.0
load[2,3], 0.0
load[3,3], 1.0
load[4,3], 1.0
load[5,3], 0.0
load[6,3], 1.0
load[1,4], 1.0
load[2,4], 0.0
load[3,4], 1.0
load[4,4], 1.0
load[5,4], 1.0
load[6,4], 1.0
hatgen[1,1], 0.0
hatgen[2,1], 0.0
hatgen[3,1], 0.0
hatgen[4,1], 0.0
hatgen[5,1], 0.0
hatgen[6,1], 0.0
hatgen[1,2], 0.0
hatgen[2,2], 0.0
hatgen[3,2], 0.0
hatgen[4,2], 0.0
hatgen[5,2], 0.0
hatgen[6,2], 0.0
hatgen[1,3], 0.0
hatgen[2,3], 0.0
hatgen[3,3], 0.0
hatgen[4,3], 0.0
hatgen[5,3], 0.0
hatgen[6,3], 0.0
hatload[1,1], 0.0
hatload[2,1], 0.0
hatload[3,1], 0.0
hatload[4,1], 0.0
hatload[5,1], 0.0
hatload[6,1], 0.0
hatload[1,2], 0.0
hatload[2,2], 0.0
hatload[3,2], 0.0
hatload[4,2], 0.0
hatload[5,2], 0.0
hatload[6,2], 0.0
hatload[1,3], 0.0
hatload[2,3], 2.0
hatload[3,3], 2.0
hatload[4,3], 2.0
hatload[5,3], 2.0
hatload[6,3], 2.0
v_bus[1], 0.0
v_bus[2], 0.0
v_bus[3], 1.0
c_w[1,1], 1.0
c_w[2,1], 0.0
c_w[3,1], 0.0
c_w[4,1], 0.0
c_w[5,1], 0.0
c_w[6,1], 0.0
c_w[1,2], 0.0
c_w[2,2], 1.0
c_w[3,2], 0.0
c_w[4,2], 0.0
c_w[5,2], 0.0
c_w[6,2], 0.0
c_w[1,3], 1.0
c_w[2,3], 1.0
c_w[3,3], 1.0
c_w[4,3], 1.0
c_w[5,3], 1.0
c_w[6,3], 1.0
c_w[1,4], 0.0
c_w[2,4], 0.0
c_w[3,4], 0.0
c_w[4,4], 1.0
c_w[5,4], 0.0
c_w[6,4], 0.0
c_w[1,5], 0.0
c_w[2,5], 0.0
c_w[3,5], 0.0
c_w[4,5], 0.0
c_w[5,5], 1.0
c_w[6,5], 0.0
flows[1,1], 0.0
flows[2,1], 2.0
flows[3,1], 2.0
flows[4,1], 2.0
flows[5,1], 2.0
flows[6,1], 2.0
flows[1,2], 2.0
flows[2,2], 0.0
flows[3,2], 2.0
flows[4,2], 2.0
flows[5,2], 1.0
flows[6,2], 2.0
flows[1,3], 0.0
flows[2,3], 0.0
flows[3,3], 0.0
flows[4,3], 0.0
flows[5,3], 0.0
flows[6,3], 0.0
flows[1,4], 0.0
flows[2,4], 0.0
flows[3,4], 0.0
flows[4,4], 0.0
flows[5,4], 0.0
flows[6,4], 0.0
flows[1,5], -1.0
flows[2,5], 0.0
flows[3,5], -1.0
