v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 1.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 1.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
c_w[1,1], 0.0
c_w[1,2], 1.0
c_w[1,3], 0.0
c_w[1,4], 0.0
c_w[1,5], 0.0
c_w[1,6], 0.0
c_w[1,7], 1.0
c_w[1,8], 0.0
c_w[1,9], 0.0
c_w[1,10], 0.0
c_w[1,11], 1.0
c_w[1,12], 1.0
c_w[1,13], 0.0
c_w[1,14], 0.0
c_w[1,15], 0.0
c_w[1,16], 1.0
c_w[1,17], 0.0
c_w[1,18], 0.0
c_w[1,19], 0.0
c_w[1,20], 0.0
gen[1,1], 0.0
gen[1,2], 0.0
gen[1,3], 0.0
gen[1,4], 0.0
gen[1,5], 0.0
gen[1,6], -0.17183333333333334
gen[1,7], 0.0
gen[1,8], 0.0
gen[1,9], 0.0
gen[1,10], 0.0
gen[1,11], 0.0
gen[1,12], -2.3128333333333333
gen[1,13], 0.0
gen[1,14], 0.0
load[1,1], 0.16016666666666668
load[1,2], 0.0871666666666667
load[1,3], 0.12316666666666669
load[1,4], 0.0721666666666667
load[1,5], 0.1011666666666667
load[1,6], 0.0
load[1,7], 0.046166666666666696
load[1,8], 0.3061666666666667
load[1,9], 0.9531666666666667
load[1,10], 0.4891666666666667
load[1,11], 0.1461666666666667
load[1,12], 0.0
load[1,13], 0.0
load[1,14], 0.0
flows[1,1], 0.4888333333333343
flows[1,2], 0.0
flows[1,3], 0.14733333333333226
flows[1,4], 0.21833333333333527
flows[1,5], -0.07216666666666643
flows[1,6], -0.10116666666666586
flows[1,7], 0.0
flows[1,8], 0.9531666666666614
flows[1,9], 0.16999999999999993
flows[1,10], 0.16016666666666424
flows[1,11], 0.0
flows[1,12], 0.0
flows[1,13], -0.7855000000000028
flows[1,14], 0.17002085737243472
flows[1,15], 0.29631247596089577
flows[1,16], 0.0
flows[1,17], 1.3615000000000037
flows[1,18], 0.9513333333333268
flows[1,19], 0.29631247596089655
flows[1,20], 0.0
γ_branch[1,1], 0.0
γ_branch[1,2], -0.042866956666666886
γ_branch[1,3], 0.0
γ_branch[1,4], 0.0
γ_branch[1,5], 0.0
γ_branch[1,6], 0.0
γ_branch[1,7], 0.003103005000000141
γ_branch[1,8], 0.0
γ_branch[1,9], 0.0
γ_branch[1,10], 0.0
γ_branch[1,11], -0.04429185287993237
γ_branch[1,12], -0.09175756666666998
γ_branch[1,13], 0.0
γ_branch[1,14], 0.0
γ_branch[1,15], 0.0
γ_branch[1,16], -0.019307408786732174
γ_branch[1,17], 0.0
γ_branch[1,18], 0.0
γ_branch[1,19], 0.0
γ_branch[1,20], 0.0
v_bus[1], 1.0
γ_bus[1,1], 0.250481571666668
c_flows[1,1], 5.0
c_flows[1,2], 0.0
c_flows[1,3], 2.0
c_flows[1,4], 2.0
c_flows[1,5], -1.0
c_flows[1,6], -1.0
c_flows[1,7], 0.0
c_flows[1,8], 1.0
c_flows[1,9], -1.0
c_flows[1,10], -14.0
c_flows[1,11], 0.0
c_flows[1,12], 0.0
c_flows[1,13], 9.0
c_flows[1,14], -15.0
c_flows[1,15], 4.0
c_flows[1,16], 0.0
c_flows[1,17], -3.0
c_flows[1,18], 2.0
c_flows[1,19], 2.0
c_flows[1,20], 1.0
overload, 0.9531666666666614
ρ, 0.9531666666666614
